Id,SalePrice
2735,136526.48863441235
2736,140407.0880906241
2737,121955.11323732471
2738,137364.09957416225
2739,160821.07878943838
2740,135544.87939691028
2741,146702.80761437898
2742,153524.2961738366
2743,158835.91155665903
2744,162075.92829355167
2745,141616.0515131227
2746,136007.38743924722
2747,142605.82331028098
2748,123824.3886088299
2749,128332.6138293693
2750,132852.57700778026
2751,134318.06767557876
2752,197452.13873455717
2753,143310.63848292234
2754,206472.8386659567
2755,135614.66686830853
2756,93759.32922235643
2757,69634.09892111005
2758,88807.79413466084
2759,155239.962869217
2760,120384.58834674777
2761,143465.68605575297
2762,143527.1048698806
2763,189150.14086850637
2764,145020.33593296813
2765,285764.7158485612
2766,140037.70080662702
2767,85141.26299815788
2768,141268.68127070164
2769,129087.27426143798
2770,141081.48525770745
2771,107044.19043504831
2772,113638.52067072385
2773,166608.29372510294
2774,146049.29195802318
2775,117149.12514260072
2776,141125.07208926088
2777,144279.6503157755
2778,103312.06072926818
2779,126915.40524629896
2780,96947.24110981595
2781,94390.86877968063
2782,93637.33191692448
2783,93160.80182301298
2784,119940.9838403271
2785,138169.9163245583
2786,67286.56003179924
2787,130212.13488222078
2788,74531.70899970942
2789,167794.21883678716
2790,101471.45152463662
2791,109739.20667091844
2792,65318.08165494585
2793,163884.5010173788
2794,95885.96857768352
2795,121733.01414342276
2796,97108.63557059028
2797,207066.4103683834
2798,106743.4863082725
2799,117300.60199410986
2800,64861.63272302487
2801,109902.71232512408
2802,131561.91384365174
2803,171085.20924479133
2804,128939.9823790931
2805,99864.38675616906
2806,79955.7622800844
2807,157744.5801576523
2808,147111.61402176594
2809,131821.0245118334
2810,126083.40006536583
2811,161158.75337578086
2812,160622.46352180155
2813,159051.69505504216
2814,157517.97039781816
2815,107859.20274411599
2816,242937.04422103593
2817,153408.12306952954
2818,131555.81128302627
2819,168324.37319959546
2820,138490.3876544711
2821,110142.53737846069
2822,196220.31703628422
2823,323584.12028286693
2824,178611.552286274
2825,145371.45536874875
2826,133845.69763220305
2827,141608.51343525466
2828,222188.27100171804
2829,215491.30901234705
2830,234567.91058869718
2831,176375.35615278286
2832,254512.16367120433
2833,296130.7242053307
2834,217542.53761285328
2835,220772.36789035817
2836,193019.58778087448
2837,154665.395644375
2838,152097.58315025116
2839,176131.8752472552
2840,200771.5930261132
2841,206592.14204666775
2842,236197.75667504506
2843,149715.5825388651
2844,170137.7308484124
2845,124308.5425053622
2846,211221.73910953282
2847,204728.60409673484
2848,223800.27197140496
2849,200721.4169554621
2850,280892.41682929784
2851,224636.74458474613
2852,238803.31903327393
2853,236869.07480071718
2854,140813.22039858327
2855,201064.51031511475
2856,200515.9982393562
2857,189376.396253478
2858,207283.9977566017
2859,114138.61961418194
2860,126617.9181283506
2861,127476.26768572658
2862,194883.086377817
2863,133417.78390795086
2864,253236.37007588331
2865,138338.6206804539
2866,143908.56361753424
2867,99416.55024721716
2868,95004.44601775924
2869,103889.33684029199
2870,120778.62531418122
2871,81138.93135335234
2872,48152.75791176007
2873,102127.0410674896
2874,148540.72838396975
2875,118434.63031567098
2876,164180.05238883334
2877,145618.7916066355
2878,160432.2813101745
2879,140782.62652559733
2880,104049.30973330476
2881,148308.40233653385
2882,178165.56788316896
2883,194141.0284350009
2884,198373.59633899594
2885,185856.94401639557
2886,234060.98668179766
2887,99477.29348250013
2888,142477.07985497222
2889,54142.53548551317
2890,81461.72641853346
2891,138448.07772478773
2892,46079.715689620345
2893,77347.86227381407
2894,54280.16186486043
2895,328900.2930960585
2896,279085.7309878008
2897,214323.16950436478
2898,149778.61933524525
2899,213367.8290924702
2900,158939.92269319374
2901,208877.00969436596
2902,188943.0893230188
2903,337198.24927859183
2904,349825.3922320931
2905,83223.10419032573
2906,190655.77405153296
2907,111840.16266657747
2908,128003.3383068104
2909,152002.75257071268
2910,78263.7055502653
2911,81956.09976123791
2912,149499.90994717157
2913,82522.75628374395
2914,73117.98145896339
2915,87402.7704171123
2916,83582.70754454727
2917,173585.49028564204
2918,118294.92436786597
2919,226577.91109961466
